TweetID,retweets_count
91499,4
290583,0
1354896,0
241648,1
1031202,0
1070107,1
60612,0
193549,0
1075527,0
301933,182
101604,1
691368,1
1353276,0
910445,0
824759,0
901940,1
1001759,1
488698,1
1191793,0
744907,1
12880,2
54407,3
1202053,13
1200655,1171
1228901,0
301415,0
936469,0
1258159,0
534820,1
748247,1
461849,0
398300,1
48612,1
180561,27
433245,1
1021707,1
414231,2
291171,0
1407871,0
678562,0
951843,0
470979,1
1325486,6
190447,0
1163966,0
283554,0
22551,1
1371915,0
1359137,0
415924,62
1164736,2
570401,0
1320635,0
736771,2
1182013,1
268744,1
806482,0
162697,6
1088551,0
1077742,0
255833,1
643813,271
243306,0
1238491,1
1099504,0
358715,0
1359491,0
1331124,0
857217,13
347297,0
835719,0
1216050,1
1003776,0
1385535,0
1071910,0
1359149,1
1360829,1
148180,17
28990,10
128238,1
770652,1
480668,92
650004,0
676179,1
581664,0
1283278,1
109755,0
769832,925
1291614,1
642516,3
910255,0
248983,1
857026,1
446646,1
1391438,1
3244,8
757652,1
1292962,1
646750,1
54588,2
152308,0
327918,1
616075,1
1341507,0
67853,0
831908,1
1190562,0
510303,0
711356,0
798634,0
164151,1300
439647,0
616109,0
39269,0
1211511,0
354593,0
354103,1
718484,0
954110,0
603613,0
444451,0
40297,3
571779,0
1384075,0
603769,1
607208,1
1280847,1
1011851,0
808263,0
1002228,0
845394,3
225388,1
230899,3
1027994,0
1207352,0
1032564,1
475085,1
190327,0
972184,0
937958,0
439127,2
659487,0
642255,3
135378,1
590963,9
309478,5
572670,1
252853,0
653316,0
1156569,3
1134475,0
1201183,2
1316462,0
770425,0
1001975,1
1244885,0
195466,1
1376881,0
1231061,0
1061623,27
551876,0
159776,0
475521,0
237883,0
774648,1
417555,0
705124,1
869855,0
1165377,0
1119478,1
559796,1
351277,0
959033,20
1320039,0
1423271,1
821906,0
49456,2
545892,6
145658,0
705449,0
93844,1
1181752,0
774693,0
59157,0
1025373,2
249051,0
58489,1
42304,1
57010,0
1196183,1
1426115,0
1178170,0
213087,1
990397,0
982238,1
263738,0
164667,12
1431261,0
1411132,1
810175,1
452925,3
930350,1
1079326,1
864482,0
515441,0
30764,1
541658,0
728665,0
791083,1
1040953,1
516444,1
111286,1
292220,1
1420622,1
35788,1
1384872,0
902701,1
162465,2
253479,29
783357,1
1365254,0
988301,0
1209191,0
1338161,0
500568,0
944877,0
35553,2
70703,0
728446,0
669348,1
1230442,0
590625,1
1297,1
869134,1
470994,0
728060,1
615677,1
113693,1
1307993,0
1114045,52
596,12
1392106,1
484583,2
106895,1
944613,0
1215952,1
52112,1
802800,58
1327478,0
597517,2
644298,0
78596,22
631773,0
370287,0
751471,2
12640,1
1127274,0
1331017,1
818852,1
321388,0
1017074,0
233231,14
936210,0
1177322,0
669771,0
847372,1
1232644,1
1008330,1
1266527,0
1179083,1
432750,0
30290,1
725180,1
1063123,0
747363,3
1135141,0
162839,18
414694,3
536512,0
812057,0
1287226,0
681377,1
779934,1
294032,69
946456,0
580631,1
1432706,0
593730,1
388311,0
11955,66
1274979,0
1169320,0
1241309,1
699147,0
166409,9
1330501,0
1416343,0
736793,0
588893,1
1125083,5
880761,0
423285,0
1188055,10
219328,1
1018647,0
1088620,1
1238200,0
327646,31
117557,0
190868,2
926048,0
880,0
983654,0
1216915,1
518086,1
413712,0
1228855,3
709115,0
223256,1
433739,0
1071008,0
1346534,1
449567,1
1141312,0
917536,0
250348,0
1283989,1
1144509,1
825184,1
612616,0
305612,0
601251,2
1253008,1
332675,0
892741,0
427428,1
1181134,0
2277,2
251000,0
1366237,1
783780,0
565617,0
758011,0
1337251,0
818683,0
1056388,0
494732,0
275007,0
534317,0
947750,1
760004,0
1348318,1
645663,2
1253962,0
1250732,2
537499,0
838934,1
16580,2
298445,1
37042,1
572607,0
1101716,0
21815,2
75579,0
741329,0
178412,0
1396388,1
282870,4
883922,0
379380,0
977059,1
965681,0
289157,1
1214522,1
746183,0
29199,11
127643,1
614877,0
1142043,0
693668,1
530109,1
1434438,0
1276844,2
1316256,1
611736,1
471248,1
1279081,1
288220,116
513269,0
711682,0
657259,1
738328,1
1269200,0
748139,0
642195,0
1127312,1
677597,0
863217,0
997477,0
1269668,0
509067,0
824425,0
861366,2
1175630,0
329317,1
602798,1
7803,0
397140,0
1335520,0
29354,1
11421,3
350358,5
927960,1
488469,0
1100766,0
224511,0
1309343,1
776763,0
1326458,3
872591,1
985013,1
1179416,0
216314,0
249642,10
578983,11
1044536,1
53436,0
503592,0
1133689,1
684785,460
1001637,0
255532,0
1046480,0
712407,1
1000493,3
1165947,1
21485,1
22965,0
826031,0
1419211,6
225762,0
859948,0
869346,0
369981,0
1121629,1
886771,0
224439,0
516894,1
785474,0
620935,0
220341,1
845231,0
227803,0
832553,0
65960,3
573399,0
610275,0
590732,6
266619,0
1172020,1
173391,2
1244152,1
520088,1
764155,2
636825,1
782392,0
710277,1
46644,1
141762,0
431310,0
1086529,0
680798,1
552490,1
668577,0
1208401,0
914526,1
370315,3
68293,1
1328758,1
636049,0
1384673,1
490187,0
1214738,0
3494,1
1329886,0
1221640,0
1323043,1
620289,3
1157552,1
546682,1
319892,0
149507,41
1427205,1
121929,0
1193839,0
1101734,0
311611,2
228237,23
20577,2
583337,61
222259,0
37470,1
976219,1
339926,0
780291,1
1156645,1
335429,5
383296,1
762714,2
500562,1
1417,1
566672,0
975094,0
984758,0
1336891,0
1291178,8
1260440,0
585358,0
141289,6
260875,0
63377,1
50066,1
792133,3
703631,0
1298006,1
307520,1
448650,0
780326,0
453061,0
1216799,0
1148451,0
493537,1
277539,1
1222115,0
595559,5
91256,1
1030884,1
55525,1
799199,1
17376,1
669677,1
570543,0
1354900,0
951797,0
1418430,0
987595,4
420855,0
403838,0
421575,2
861842,0
1177029,1
427525,0
1311252,17
639,22
1388603,1
717019,1
253644,1
133003,0
77880,0
427463,8
1127941,3
921243,1
821187,1
1255674,0
612733,1
1283013,0
1303614,2
345164,0
775295,0
538872,0
900303,0
579478,0
987865,0
740179,4
1341903,1
296429,1
596218,5
1321788,1
1320295,1
374658,0
325542,0
458451,1
993440,0
63536,3
705265,0
1176901,0
484299,1
832202,10
42227,1
1320702,2
152098,813
793339,0
1188650,1
550216,0
1177580,1
1413191,1
576525,0
621230,6
776770,1
432054,82
642618,1
1393265,0
1049738,0
789604,0
840937,2
847288,2
304992,21
1327966,1
829749,0
652498,1
1192447,1
609868,0
790158,0
1422988,1
36204,0
1401769,0
1335344,0
271512,0
1101257,0
1039060,0
1144336,1
13057,0
1129652,1
300588,0
362593,0
371505,0
852566,0
1416971,1
1165691,1
163061,6
751505,3
1179070,3
1060863,0
776684,0
1135536,0
793372,1
193113,0
1158571,1
716184,1
285602,0
615142,0
417246,2
958219,1
1246529,0
108567,0
1135989,0
185187,0
46702,4520
552087,0
349520,4
286131,0
1045015,0
323846,0
965160,0
647880,1
140597,1
265783,0
123766,1
834656,0
25493,0
939599,0
863210,0
5190,0
1251032,0
371375,1
1317885,0
350768,0
1036147,1
288049,2
519489,2
503889,119
1346798,0
265915,0
1198392,0
387950,1
1304659,2
763029,0
606277,0
1184008,2
101085,0
158414,0
1051337,0
1083783,1
1430708,0
162608,0
621264,492
22736,7
873456,1
472398,5
660185,0
620612,1
742766,0
135686,0
1288018,40
123486,0
1395790,2
62825,2
154041,348
1210550,0
901023,0
612382,1
586798,0
86412,0
934681,21
431940,37
621251,0
1358284,1
1200304,1
690914,0
1084400,0
908079,0
780955,0
258908,0
69100,0
718444,10
4707,1
769,0
407933,0
443279,4
371333,0
289978,1
48849,1
716175,0
163779,25
631982,1
1289569,1
267858,1
1337518,4
1111412,1
430364,1
179258,0
1246083,0
807946,0
221471,0
1220598,0
727328,1
924768,0
783846,1
433295,4
608445,3
610753,10
35732,1
678999,0
255824,0
316727,0
132998,0
668053,1
81483,0
489634,0
353290,0
647659,36
128093,1
595498,10
1031582,0
1060128,0
532920,0
616401,1
203992,2
177919,1
589652,7
1015861,0
1163950,4
39404,1
566276,1
1311384,0
854058,0
919249,1
877727,1
138510,0
1354416,0
691018,0
233008,1
1172183,0
29010,13
825539,0
481346,0
382359,0
360598,0
773950,0
141125,0
243907,0
1325034,2
114998,0
832105,1
692706,0
167513,10
516027,1
1028609,0
599890,3
836686,2
261407,4
377278,1
1070438,0
293838,3
440164,0
1311180,2
884006,0
382744,1
121460,10
848960,1
433974,2
203337,0
656655,0
1319799,1
716036,0
702009,5
1083718,0
341732,1
268342,0
149985,13
1146669,1
180069,691
8994,8
1184995,0
1042543,1
951294,1
920453,1
1084481,0
647314,0
999434,1
585857,1
170445,1
286919,3
1331211,0
642580,0
95855,0
969557,0
162715,5
966863,0
952836,0
526638,1
1151258,0
585388,2
1344550,1
381500,3
1008002,5
1311098,2
340047,0
466275,0
1213033,1
478214,0
413138,0
303786,0
172076,1
286594,152
1215253,0
1379793,1
686659,1
536307,1
1311968,0
365215,2
816768,0
1182613,6
726698,1
203562,0
242155,0
530254,1
506757,1
235107,0
1019790,0
77428,0
128754,8
538180,2
1204482,0
1299799,0
1236912,0
836186,4
1423003,1
715721,0
1022187,0
1369497,2
446984,4
918272,1
707704,0
633231,4
300918,0
899722,0
57215,1
200338,0
1139776,5
161259,1
140667,0
332017,1
358323,1
1090299,0
1066718,0
108062,0
58185,2
415665,20
460987,0
938949,0
1276668,0
445775,0
917032,0
646239,0
83836,0
422526,1
698351,0
248578,0
1221190,0
863728,1
1078118,0
1086322,1
555853,0
495391,18
393517,0
1395446,0
820897,0
753963,0
1410752,1
956997,2
1105979,0
1303229,3
649901,0
199322,1
1084205,0
333823,1
10785,0
857985,2
965638,0
153958,1
1135200,0
801916,0
86343,0
203643,0
598861,0
1009136,0
1068217,1
252943,0
1000746,1
28781,9
831685,4
887293,0
188763,0
627870,1
957885,0
995019,1
226897,0
1191474,1
1057915,1
1310178,1
280184,2
30558,0
304968,1
1021459,0
725858,1
197360,2
992033,5
693671,1
385677,1
1429020,0
438468,1
1299915,0
626511,0
304248,1
1303185,0
801541,0
1178920,0
1298424,0
276260,0
914794,0
259629,1
313582,0
907142,1
1190995,1
753231,1
807549,1
489349,5
417342,3
1418453,0
140174,0
173961,12
1194557,1064
77598,1
739761,0
1281741,0
394415,1
642347,2
503399,1
148578,1
15406,24
347795,1
134029,6
437398,0
315147,1
642982,0
177286,1
1036902,0
823429,0
1334007,1
873606,0
292265,1
279008,1
375010,2
920451,36
882258,1
442110,1
325566,1
758984,1
1027332,0
194601,1
1302755,0
84712,1040
1123683,3
477789,1
997927,4
577249,0
891469,0
1280317,0
1367942,0
503537,0
1215418,0
1296654,0
984079,0
893353,0
208116,6
1243763,1
373484,1
1070993,3
861488,0
899891,1
988220,1
641873,0
807068,0
631232,0
841231,1
738701,0
280486,0
749279,0
1426836,1
363105,0
434832,3
792853,2
119465,8
195300,0
551991,0
716458,2
1230674,1
1344002,0
486765,3
257979,1
807818,0
416148,18
473877,1
253301,75
538545,1
466168,0
375106,16
1153427,2
1324059,3
234624,10
1122373,1
459481,0
1019219,1
144767,0
103656,0
904501,1
1356828,2
150632,0
111600,0
500459,0
1035928,0
622268,3
987722,1
1071118,1
935754,0
1209353,1
1176836,0
331462,1
862728,0
141842,0
795810,1
398064,1
1384804,0
945170,0
1149467,0
857988,1
825869,0
628321,0
455844,0
400943,0
1106373,1
1257731,0
1367517,0
119789,1
833634,0
1147878,0
1236263,1
310988,6
838270,0
496604,1
78428,0
281217,11
1156707,1
507559,0
593246,3
318579,1
76391,0
283294,0
368185,0
669897,1
882513,0
434089,0
1055898,0
1216160,1
252961,1
586106,1
20739,2
763238,1
1209399,0
748029,4
35347,1
1018045,0
581754,0
380561,4
758911,1
935934,0
1033683,1
1198686,0
1299674,1
585833,1
249919,0
101966,8
1072559,0
47885,0
1150628,1
701408,1
1010227,0
569062,0
915690,1
562105,0
565087,0
744952,2
1098848,919
1198203,1
1015519,0
1145349,1
648697,1
603633,1
102959,1
205315,1
1184970,0
479930,1
1074705,1
275772,0
1113404,0
699485,0
994867,0
625340,33
531666,1
1284414,1
25067,0
757353,1
244516,0
652479,0
59785,0
469269,1
11926,3
327920,0
450290,0
737096,0
770431,0
362484,0
67582,0
661658,1
89110,0
443775,7
1288128,8
51805,0
1079508,0
1299828,2
525292,0
1260591,1
885417,0
593392,1
16869,4
690835,7
1164984,0
1075293,1
314005,4
70446,0
687922,0
1005013,1
193460,0
995182,0
863030,0
202350,1
164584,4
885832,2
829296,0
478209,0
851215,0
36791,841
860726,0
480607,1
395927,1
1304173,1
216529,0
502756,1
16261,0
1328726,0
1052110,1
281517,60
1158935,0
113587,0
944825,0
833384,0
1213179,1
1082172,0
682958,3
652204,8
1038337,0
349726,1
413768,0
1044637,0
1305196,0
916817,0
334635,1
289071,16
1364527,0
79509,1
661176,0
194584,1
429835,0
1322776,5
894138,0
380574,1
417988,67
369152,1
63084,0
645101,2
691611,1
333653,16
562171,0
905969,1
145098,1
672469,4
22694,2
951792,0
631843,1
831817,0
747073,1
284605,19
840272,0
802854,0
1200321,0
780411,1
917254,1
598963,1
1128293,17
60275,1
1240178,1
759246,0
1938,1
802902,2
1173476,0
1019691,1
150317,4
1053600,0
593438,1
83080,1
429493,11
214960,1
1292669,3
687067,0
665122,1
741390,4
506761,0
930454,0
1355215,0
1267667,1
1186505,0
153536,20
1399780,1
1300796,0
45332,2
83623,0
418140,0
328591,2
429336,1
1323576,0
682185,0
1405946,1
1174800,2
1178643,0
720637,5
1128137,1
78732,1
1368698,1
1070830,113
635304,1
413763,43
734027,3
390136,0
1283257,0
757851,1
453293,0
340489,0
424344,2
81756,0
716094,0
284160,1
1373832,1
448480,1
580608,0
867207,1
1261863,0
150836,0
127308,2
905676,1
651294,0
151979,7
831132,0
1253297,0
1273121,1
444376,4
959538,1
178726,5
1402585,0
1166632,5
347207,1
415748,5
161290,0
149591,4
1300223,3
318136,0
1259896,0
381727,0
1403864,0
896437,0
613545,1
1215314,1
682159,1
1263296,0
49848,314
1304616,11
565782,0
1143020,3
1175268,1
398311,0
355646,2
674515,0
1107773,0
301841,13
1238926,0
217680,0
332682,0
707268,1
217876,1
129031,1
140799,0
2226,1
1149465,4
1331039,0
505616,0
545811,1
338916,0
1312239,0
1115240,1
4516,10
1240942,1
779688,0
1097668,1
840578,0
877190,1
1263652,0
410032,0
246973,0
1019025,2
386573,0
507084,0
961736,1
176408,14
1128528,2
536289,1
306345,1
29402,13
774303,1
1230824,0
549668,1
715808,0
1042840,4
45651,0
455426,1
1250908,1
302462,1
3305,0
545398,0
270220,0
173630,5
689919,0
444014,0
15492,1
65808,0
723079,2
604259,7
839,37
358176,0
993024,0
936640,0
623707,269
1118561,1
25994,0
240493,1
687145,0
1267263,64
1169254,1
1276142,0
33931,1
718690,21
161875,0
150390,24
1313599,0
690525,1
1325825,1
180730,2
354118,1
857813,0
228303,0
631434,1
1127,1
410562,0
208465,0
490366,0
84821,0
191162,1
952407,1
659046,1
574077,1
769952,1
608789,0
931732,1
495018,0
910935,0
681751,1
732140,0
773646,1
592761,1
1428528,1
1296036,1
499401,1
741975,0
613623,2
148836,3
662544,2
1024101,0
1209577,0
676851,6
827623,0
421800,4
95020,0
569974,1
143902,0
79224,0
91392,1
427414,1
324741,0
1147234,3
1344633,0
395270,1
401760,0
983892,0
1164898,1
372747,1
434280,0
62815,1
1339027,0
290872,0
583808,1
753907,1
389597,1
521729,0
830863,0
690498,0
277776,1
809553,1
1232825,0
1090488,0
175218,3
53358,0
1434175,1
1354869,0
1008168,86
707689,56
246305,445
1088095,0
1232506,1
1218,0
1116603,1
84051,1
641645,1
1154921,5
1149032,2
437357,2
1038138,0
196893,1
899278,0
40249,2
392998,1
1216392,1
204624,1
1229691,0
804008,0
857294,0
108390,1
453931,1
114435,1
1370817,0
882092,1
548537,0
664549,1
998406,1
436828,1
1421740,0
63586,20
1433532,1
698509,0
1340478,0
946138,0
980422,0
1039647,1
502012,1
1161541,0
353160,0
1284930,0
934105,1
1015121,0
1296386,0
242234,1
424271,13
152479,8
586006,0
958831,0
246473,2
981152,0
773383,0
722155,0
548133,1
77424,0
21719,1
588252,26
430994,1
500420,1
422904,2
1278233,1
1405295,1
8650,4
146417,0
599802,0
1229096,0
1122437,6
778320,0
1422906,1
716873,24
216689,1
528891,0
803843,0
952342,0
453204,0
869899,1
96,0
62106,7
99929,0
654641,1
576120,0
27504,3
356729,0
932072,0
512339,0
413329,0
840574,0
147109,154
472935,0
830466,0
1181693,0
1059259,0
242033,1
1111505,1
1198678,0
1032932,2
1243533,0
895999,1
1059008,0
237848,1
140305,1
99645,0
1132894,2
961249,1
34410,1
664506,0
127810,443
257262,0
788203,0
574136,0
1074328,1
401874,2
797220,3
792173,0
6727,63
184116,1
398763,0
5154,247
1127987,2
1376566,1
637495,0
41093,2
278324,1
1018775,0
234983,11
749677,1
28363,13
1163510,2
485427,1
384485,1
309377,0
95651,5
636304,1
32187,1
287110,2
213199,0
912967,0
196314,1
994934,0
489904,1
1381458,0
495883,1
1378610,1
1173455,0
337265,0
740712,0
632989,0
1259245,1
26685,1
152023,6
313282,1
1267506,0
287146,64
500524,1
1144920,0
167113,6
1352104,0
1276910,1
446220,10
252240,1
1015862,0
1420363,1
117403,0
755581,0
40133,0
379986,0
1137836,0
1317426,1
50890,0
578195,1
181231,5
126464,0
109543,0
944760,0
23568,0
147578,9
1130524,1
556499,2
362263,0
599152,22
1151264,0
1077515,6
1388616,0
270452,0
1428616,0
273764,0
1209809,0
392254,1
229879,0
1045125,0
167063,2
134484,2
940639,0
254259,1
1199992,1
7596,158
469032,2
890263,1
126237,0
1332905,1
1182660,0
335650,0
170548,1
1226358,1
658083,2
1309319,1
9293,1
529687,1
635731,1
1399824,0
389224,0
1300857,5
364903,0
632106,0
588112,6
834906,6
1164798,0
958236,0
331980,2
61559,3
884470,2
751083,0
365758,0
408484,7
560053,0
1399263,0
960374,0
356215,0
857040,1
680843,1
829579,0
679697,1
530812,1
1093902,0
733295,0
444823,1
954934,1
515125,0
144769,40
331971,0
320221,1
250603,1
810837,0
425960,11
1373001,1
16207,0
1276970,1
571961,0
246089,0
487763,0
391667,0
662809,1
25582,1
687824,0
788697,0
629134,964
138538,0
628679,7
214278,1
697472,0
433010,5
49193,0
346896,1
30562,1
216078,1
1279750,0
1405240,0
158574,8
1305331,4
1317531,1
581311,105
807853,0
159096,6
894119,0
301919,0
408862,1
494628,1
1069788,1
1302358,1
752418,1
1393709,0
591672,5
1394664,1
1396196,0
886431,0
1338238,1
62329,0
1137694,1
1387367,0
976656,92
876730,0
106137,1
1378416,0
598271,6
495466,0
832249,2
393860,0
24944,3
164988,2
684430,0
23450,2
51000,1
825138,0
447823,1
1173667,1
676199,54
1123019,33
315108,1
1035441,0
320848,1
90267,0
5357,39
702145,129
533634,0
48673,0
467813,4
633318,2
244975,0
1367578,0
284673,3
1368779,0
854766,1
865503,1
1212884,1
835723,13
1302808,2
112022,0
147107,0
280247,63
1213103,0
681259,1
413498,0
380514,54
202251,0
448309,3
734624,7
41275,1
446651,2
144258,4
697982,1
952091,0
619228,5399
465281,3
1080172,0
722649,0
459815,1
1203889,0
664977,0
1297971,1
1404593,0
892784,1
491875,0
655263,0
1012004,0
463139,0
19937,1
186206,1
782144,0
1083237,0
742791,4
694097,0
112209,10
145407,1
1310225,1
1380025,1
976754,5
205745,1
581674,0
1320519,1
1234839,1
166333,4
621162,1
562934,0
704713,25
342669,1
141737,0
190609,0
206686,0
82209,1
423495,2
226678,0
3752,1
1324986,0
59033,0
273610,0
825630,0
1082052,0
286050,1
434844,1
67169,1
1063869,0
301903,0
1197711,0
705358,0
872925,0
820446,0
800526,0
1079596,97
830655,1
580396,2
410026,0
1288186,0
974688,1
430595,2
350393,1
721542,0
1312288,1
639625,1
122013,1
1352632,1
837636,0
1301001,2
1309126,1
222024,0
1423635,0
462080,1
1350047,3
1024549,1
1081523,1
81027,1
714244,0
1148497,1
854428,1
533208,0
1192781,0
137843,0
544197,1
260612,384
92020,2
418031,70
1196153,1
733260,9
1258447,0
576526,0
653303,0
701502,1
28910,4
1073688,0
1013995,1
592375,0
141520,0
1297571,0
1275209,0
105201,0
847104,7
593329,2
737039,1
1148476,2
58600,2
253633,2
1037416,0
1198107,12
861098,0
1360990,0
14055,254
1402641,1
4621,199
510222,0
300980,0
1299663,0
585670,0
127864,0
1394176,0
154930,1
1214102,0
637644,5
403214,1
1363884,1
11113,3
1359976,1
1127254,124
939687,0
559594,0
763541,1
1202678,0
412354,0
918332,0
371709,1
340318,0
937447,0
1261858,0
158671,1
809216,0
1286208,0
1096587,1
556444,0
1340107,3
741883,1
779577,1
179966,0
161148,1
845244,0
416299,33
199102,3
1065991,4
995503,0
729147,0
357780,1
1043611,1
1122098,0
570162,0
732350,1
1115476,1
1387837,1
231885,0
1324406,0
892861,1
972406,16
1188910,0
892002,1
742944,342
649108,0
745216,1
1181847,0
376839,0
1275646,0
65131,0
499734,0
1145497,1
320670,1
411462,0
40012,0
1181900,1
457401,2
859955,1
1065524,0
309944,0
256017,0
1195475,0
1159314,0
490837,1
394412,1
807193,0
385204,1
893947,0
1040392,0
525684,0
1130119,386
402974,1
119702,218
1305587,0
1282406,0
240072,0
236011,0
1174904,3
141881,0
1265618,0
239978,3
830220,0
457600,0
665704,0
1108540,1
321417,1
310902,0
971749,1
1017771,0
721791,0
1234162,2
404880,0
602223,0
363544,26
527700,1
1378860,0
1169974,3
808794,1
944775,0
103266,0
462182,0
185656,1
525375,0
433306,4
417245,23
1367669,1
669378,0
753170,308
1231671,1
1001395,1
543458,1
70786,0
1274077,1
1270093,1
1120602,1
483700,0
965289,0
911764,0
317418,1
967467,1
1246772,1
63045,1
584939,2
601411,4
1134742,11
403855,0
614901,2
357450,0
1159491,3
408667,1
1128679,1
281575,2
67304,0
227831,0
539547,0
433251,0
148412,3
73831,0
983867,0
527703,1
288762,0
751088,1
27525,1
1259127,0
215458,1
929800,0
1042305,0
890344,1
952825,1
1423733,0
7021,7
825647,0
542631,0
45158,7
12503,1
185837,0
975377,0
34725,6
160868,2
602566,2
416377,0
1101396,1
1231244,0
535896,1
1127097,1
192807,1
1270275,1
840047,1
35889,1
245592,554
1081274,1
1420773,0
1340212,0
677707,0
1199971,1
856880,1
259833,1
258404,0
146829,1
47596,0
1193057,1
961316,0
414647,0
756141,5
1332216,1
584944,1
187462,1
490314,0
1172616,1
387232,0
149478,40
604851,0
688249,1
1371266,1
223815,1
1258688,1
709817,0
773887,0
798055,0
1021875,1
924837,0
839302,0
782830,1
970736,1
167975,177
992587,2
417016,0
1147764,1
346519,1
417627,1
998666,0
690560,145
619865,56
1214884,0
841048,0
1377238,0
148334,2
1196212,0
870975,1052
1143332,1
131170,1
301817,1
192593,3
954264,0
884557,1
25993,1
433829,15
1049207,0
230578,0
629827,0
515355,0
1251992,0
11555,1
19814,1
984583,1
1116259,1
853881,3
850679,0
1258410,1
418604,4
314723,0
125088,0
694717,0
945764,0
509236,0
1179756,1
336491,1
947619,1
524932,1
629779,0
1125011,0
990768,1
