TweetID,retweets_count
721651,1
34841,3
84415,1
1099416,0
138973,1
732960,1
1323247,0
92985,0
519206,0
170829,198
1151486,1
705031,1
1011078,0
1299758,35
7481,2
913981,0
1166803,2
955880,0
671789,1
1358160,1
170102,0
372673,0
500620,1
765453,0
1188311,1
264262,1
419399,0
1314557,8
208010,1
476126,2
221467,1
852263,102
940516,1
697633,0
664754,1
1023153,0
93430,1
1298593,1
1114160,0
518054,1
699911,0
1165423,1
772714,1
137793,0
1154804,0
77796,21
634904,0
949652,1
112228,1
1030046,16
422910,22
1402566,1
1163921,0
863145,0
756870,0
1265020,0
589473,0
62589,1
1148536,0
1217630,2
85051,1
425185,1
1430820,1
1001867,1
1141421,1
951983,1
422950,4
1136105,3
45591,0
144513,73
178729,10
948086,1
1183106,1
392721,4
969090,0
1163532,2
135026,0
235870,2
907034,0
1088528,0
649380,53
1323686,3
149797,363
411356,0
641639,2
537318,0
1227945,0
578332,0
1056886,4
717028,1
521691,0
459513,0
682971,5
289867,2
749184,1
1392760,1
50696,0
35332,0
682210,1
1427737,0
54907,1
148481,90
103620,1
53780,0
1110795,1
7088,489
980956,1
1341078,0
1145367,2
789678,0
626388,33
1284746,0
189304,1
749861,0
133696,1
1314182,0
239178,1
1113207,0
588042,4
254752,0
499746,1
73990,7
469514,1
672243,0
456827,1
659622,2
75529,0
1354280,0
29846,1
760847,0
1338044,1
766868,0
14799,0
1145548,0
194455,1
655293,0
674419,2
530599,1
620124,3
729973,1
1220209,0
1142741,0
525064,0
1105421,0
482113,0
100833,1
852891,0
243316,0
616486,1
1072556,1
598192,1
44435,0
394568,1
563956,0
1301501,93
1041860,0
910791,21
1409815,1
633507,0
615265,0
93276,1
472616,1
134047,0
1100174,0
1142386,1
348791,0
369545,11
236033,320
435392,31
600445,0
13335,12
1372728,1
147286,32
821685,20
628184,1
1430656,0
534710,0
785260,0
480265,0
694318,0
192878,214
449759,0
1256383,0
613064,0
21079,1
1012349,0
383617,2
595096,1
1146509,1
341957,1
89737,1
211094,3
471709,0
953981,0
1127402,2
285355,7
588678,21
940602,0
595705,3
1408786,0
465511,1
238791,0
451899,2
923904,1
746759,0
501476,192
999799,1
11753,17
902596,0
614959,3
1414543,1
325022,1
584467,11
25005,0
1232484,1
406734,1
994633,0
1324157,0
1144597,16
772324,1
471067,1
1018260,7
138826,1
661713,5
753413,0
1114391,0
1276580,1
1034865,0
1188977,1
734514,1
876989,0
1274397,0
858734,1
250091,1
1348717,0
1189972,1
862104,0
393,8
1044368,0
377718,1
1267014,0
1064696,1
148466,3
1333301,1
1209283,0
577875,0
977498,1
962525,1
1390023,1
100637,0
254316,0
1342659,1
1312871,3
148856,25
630626,1
1242809,1
594061,1
617040,1
1353448,0
469871,0
927647,1
422663,8
1280835,1
1077545,0
1309474,0
521364,0
749451,1
534010,1
435843,0
1215694,1
20555,2
195515,0
613871,5
1157845,1
1042843,0
1171330,0
1132681,1
542972,0
645029,0
157324,2
327748,0
1164412,0
1410847,1
1275950,1
691874,1
245998,1
573540,0
669747,1
698669,1
1344813,0
1392092,0
47875,14
844433,1
572508,0
305239,1
444152,1
838813,0
847778,1
857403,0
880463,0
1288229,1
151663,8
511153,1
1422488,0
682443,0
280301,6
1342932,3
989101,1
972040,0
304397,1
156699,0
331636,0
167421,535
758542,0
1357716,0
1375039,1
762748,1
694462,18
1142906,0
298353,0
765939,0
286190,0
216198,1
711049,1
218419,0
389094,30
498613,0
389537,333
48841,0
162388,0
1008218,1
848107,1
1236139,1
755256,1
897163,1
343883,0
680043,0
1089754,1
1432749,1
39016,2
275617,0
18974,0
476323,1
956467,1
796861,1
913609,1
510553,0
924460,1
311406,0
1248492,1
1260318,1
1281468,0
1138694,0
713118,0
589567,1
438115,0
1204007,0
491119,0
587040,6
847223,1
600855,3
154722,1
1143615,0
794901,0
810921,1
458203,5
484679,0
1371601,0
429707,15
82800,183
575603,0
262119,1
1243218,0
398817,2
801061,1
1115243,0
507507,0
1326979,0
530826,1
575560,0
649662,0
579315,14
927973,0
955195,7
225822,2
407470,1
1186232,1
1378105,1
136671,0
73996,0
1153856,0
252042,0
1055955,0
907088,0
236921,0
1381091,1
573433,1
774053,1
1188027,1
991881,0
223430,10
6367,5
1142286,2
702958,0
954053,0
453100,0
305057,1
423081,1
66833,0
67107,1
315910,1
108494,359
1115506,1
152467,7
473556,0
998425,0
149773,11
1154743,1
419857,11
766807,8
438345,4
550256,0
384798,1
1092539,1
1314205,1
496938,0
1218595,1
974963,1
1219744,0
12604,4
374386,0
360262,4
48341,335
95298,0
108526,9
153167,0
195126,0
437585,0
190583,1
871205,1
1029325,0
668224,0
1353088,0
961300,189
636640,1
1345741,3
283580,12
950685,0
521558,0
148002,0
632624,0
833768,1
1317515,3
791843,0
1029130,1
1158559,1
750148,2
873665,1
301149,2
1209163,0
989996,1
378121,0
408291,1
585444,0
682114,0
854916,0
1157097,1
1144013,1
379244,0
873125,2
1144842,1
352768,0
78607,1
914613,1
635173,0
610503,107
610154,1
969409,1
737834,1
152740,1
568721,0
342402,0
1344288,0
580210,1
422152,2
988502,1
1003640,1
900921,0
480891,0
835416,0
1132140,0
870044,0
817917,61
1160544,16
61707,1
413590,3
655925,1
1359207,0
155593,0
172752,1
1099561,0
197905,0
1115439,1
381612,0
219619,0
1219502,1
359499,0
1214319,1
1059038,1
1389701,1
719909,1
1175439,19
290491,3
704561,2
40573,0
1322498,0
944137,0
811221,1
628773,127
1052689,1
1238610,0
1133688,28
1399137,1
1386927,0
817941,1
417989,19
404429,1
188140,38
152918,0
581902,0
587331,0
25539,4
971529,0
882273,11
852974,0
992277,0
732258,0
1104395,0
350234,0
942199,0
258206,0
1408257,0
192094,0
235809,21
577392,5
478150,0
1415816,1
17956,1
541614,0
102721,1
1244988,1
269371,0
405142,0
335047,1
335316,2564
600406,2
311556,1
52104,0
70866,2
1302064,1
102533,1
1156421,1
237803,1
1090720,1
139866,0
594470,6
1032434,1
422524,1
562931,0
945479,0
147373,11
1152258,1
1060752,1
822464,1
703992,1
461115,1
684044,1
466090,1
736080,0
1350944,0
460054,0
356752,1
304667,0
39835,18
943252,0
732780,1
461387,6
78529,870
77486,1
523381,0
1381060,0
1255974,0
1380897,1
284195,1
205678,0
649737,0
1178194,0
350654,1
1075128,0
1303349,0
199075,2
46619,1
145441,9
250415,0
1357101,0
151898,21
479931,3
420134,0
1251740,0
1376579,1
44296,29
639981,1
986079,0
149085,11
857978,3
603995,6
600989,0
255810,0
681048,5
524111,0
688954,1
539762,0
681217,1
779549,0
229110,23
38159,3
1049409,1
1187758,0
450858,1
782194,0
334693,1
895543,0
104456,1
1302744,1
304447,85
1184033,1
590821,57
477400,0
342383,1
1332044,2
686648,0
237736,1
1077701,1
410064,0
1382978,1
660358,1
751289,4
80143,1
363875,1
908527,1
1321540,1
472128,252
1279175,1
899380,0
636206,6
1289805,1
559272,0
834144,3
1263157,0
1006223,0
53036,1
289869,2
645244,12
500688,12
1138828,1
215024,0
46211,1
1164724,2
1050971,1
182361,1
1420165,1
880393,0
416335,1
844237,1
568620,0
1347369,1
27723,2
65810,0
937160,0
1348431,1
445989,0
749897,2
989879,0
1290694,80
581394,56
1284095,1
1061235,1
355876,4
639704,0
64610,0
1127085,1
241378,1
1429652,0
987182,1
24026,2
1006744,1
1255843,1
1024441,1
1074050,1
301749,0
1385378,0
1702,34
1030466,0
60411,10
14531,0
204275,1
131807,0
894042,0
509857,0
492648,2
369254,1
1076558,0
747310,1
414479,18
469077,0
1280400,0
488422,0
1168400,5
859831,0
759927,0
217280,0
1211333,2
1222070,0
1197160,0
372148,1
333000,1
985962,1
500135,0
557878,1
1189231,1
896040,1
1344628,0
812211,0
751999,1
773727,0
438863,0
169694,4
1413691,0
1417959,0
597421,0
53383,0
717727,0
158656,8
512807,0
230224,0
65277,1
618537,1
321573,0
1211598,0
1387167,0
984933,8
1054885,1
1175886,8
1286937,1
171311,10
292048,2
427228,10
396084,1
1144501,1
967955,1
1255794,0
171834,0
160397,0
578708,0
819701,1
537733,0
190381,5
5500,2
857582,1
936655,0
1362630,1
1295707,2
580493,343
1336638,1
1179050,1
1357402,0
796417,1
761520,0
623312,104
166569,0
241983,1
214966,1
1089056,0
78736,1
927956,1
726819,0
1377304,0
1127314,0
976807,20
1352129,0
1040312,1
641229,1
15421,170
1103347,0
205015,0
121983,43
1129479,0
1126201,1
1324608,1
231684,0
1063925,1
88286,1
297996,1
635021,6
1359705,0
598180,2
616713,1
1198367,1
548406,1
772170,1
280810,1
1393102,1
251792,1
983506,1
679637,0
1381533,1
1104100,1
1234372,1
978405,3
915087,0
1417191,1
303801,1
958385,0
410502,4
1070509,1
826047,0
1329680,0
795252,14
1151604,1
1292844,51
589859,1
166312,0
301451,3
361566,0
1213448,1
1167056,1
1366940,1
196645,0
689551,0
686171,0
906527,0
1396611,1
297368,2
463796,1
483264,1
440269,36
846844,0
148081,32
1366503,6
572885,0
218461,1
991554,0
951873,1
1186141,0
1290301,1
1303702,0
1158039,0
1194141,0
749345,0
661107,0
667543,0
237342,0
1378417,0
938790,0
438801,1
729972,2
712144,0
1042622,0
146529,1
477002,1
874236,0
927363,0
68706,1
1291341,1
151726,0
481456,1
464603,0
112342,1
1076513,0
764668,1606
7486,2
150673,206
895686,0
1183910,0
414470,82
1401731,0
352933,0
312875,2
1221098,0
51070,3
823518,0
885685,0
50080,3
72366,83
5665,0
379022,0
1194171,2
1326535,1
921367,0
692877,1
321841,0
1111570,0
16553,2
1030717,1
1413743,0
355900,1
515219,1
292800,0
804808,0
1433786,1
495986,0
698852,0
1118090,1
1165375,1
435020,310
492179,1
131302,27
670997,0
160755,1
1219743,0
393912,0
708233,1
518773,1
781156,0
474026,1
54744,0
65290,1
607578,1
611354,3
342755,1
935545,1
1021504,0
1138092,0
899537,2
683724,1
379335,1
1028802,1
684150,0
1072910,1
833491,1
621075,1
867397,1
756893,5
1156940,1
215687,0
436473,0
1103950,1
3452,0
1058866,1
944043,0
840698,1
931489,1
411533,0
1264442,0
573925,0
387495,1
758545,1
521578,1
680105,4
1340607,0
617644,0
1114632,1
281200,2
875054,2
259311,1
730323,1
1066270,0
1344654,1
859707,1
415200,1
1318254,0
41388,185
203729,246
778787,1
198702,2
681548,0
114604,0
509284,1
912076,0
1195388,2
492506,1
70167,2
583729,1
650158,0
1301796,0
495173,0
481422,0
1088923,1
629748,2
1093783,1
1237333,0
291779,1
398169,4
920431,0
348921,1
1085573,0
922140,1
148354,2
169840,0
1053409,1
968288,1
1142123,2
170296,19
1123330,31
1373322,2
421053,1
793281,13
16916,3
1185521,0
1043999,0
1395298,0
975672,0
226286,0
511533,0
1094088,1
1055604,0
966756,17
553293,0
1117852,0
219045,1
491360,1
316913,0
780166,1
767200,0
1233625,1
871576,2
1085519,0
145147,50
636756,0
133032,0
783195,0
1050347,0
895810,0
609081,1
2856,567
473691,0
532056,1
639652,10
1110089,0
1300617,3
999410,0
217068,9
4631,41
276907,1
7355,132
1271313,0
884433,1
924079,0
1161292,1
850066,0
549476,1
1126199,25
379267,0
2062,0
1376835,0
366422,0
196747,1
1023897,1
1196588,0
709784,2
991028,0
1143539,11
687334,1
443679,10
268693,1
1336857,1
904875,0
622556,0
712579,0
288758,0
341673,1
505465,1
1236394,0
722499,3
121894,0
84448,3
1381671,0
1127384,0
105641,0
303876,13
39375,407
75420,17
1131603,1
742108,0
173371,4
524861,0
104223,0
262053,0
1291707,0
762035,0
1081856,0
342592,0
787566,0
317961,0
1297162,1
1165679,7
669402,1
718352,0
802335,1
48624,59
847973,0
851666,1
1241102,0
1127038,57
262849,0
654925,2
32194,1
1379192,1
199741,22
1416774,0
868067,1
479759,4
1202494,0
610630,2
1044596,0
1420354,1
1226079,0
1162078,1
519560,0
1170560,0
648303,0
23944,32
1174812,0
891389,1
18280,1
1227317,1
350291,0
615046,0
918782,0
1010361,0
283002,1
743365,3
538403,1
1217118,0
947192,0
1151176,5
76200,0
227037,3
538035,1
1165862,5
246747,0
995039,0
616784,7
1270896,1
664648,111
1251147,1
603632,0
1352276,2
1112190,1
1001487,0
745084,0
703579,0
289308,0
881629,2
393716,0
1021421,0
647100,2
999242,5
802721,1
255788,0
1189571,1
389065,0
999616,0
268414,0
621894,7
490199,0
527009,1
343952,66
895055,0
280591,36
646129,0
789344,0
317608,1
184842,1
681378,0
1105815,1
1194377,3
842911,0
322673,0
788284,1
743094,0
372401,0
1008599,1
885945,0
857375,1
1324073,2
612177,1
1360646,1
417041,13
1296635,5
616370,1
1305304,2
929452,0
89143,1
1273749,1
1207864,0
982197,0
635767,1
465860,1
1037258,0
1302315,0
1300148,3
551505,0
274734,0
836313,2
508065,0
1302538,5
468862,5
466267,0
497229,0
359722,1
1146727,21
454919,11
419944,3
1239312,0
623444,0
973591,1
5892,1
143935,113
1432396,0
585173,3
327273,0
497167,1
324949,0
528511,0
141633,1
515196,0
142304,0
196537,1
123548,1
913260,1
817160,0
1089416,1
475686,0
192076,1
1129984,1
742864,2
1094064,0
298735,5
54541,1
11766,12
298150,0
721584,1
1415634,0
677412,0
685159,0
755766,1
662373,1
442699,1
736751,0
92239,6
897790,1
827324,1
752049,1
177288,1
1248946,0
562231,1
721704,0
1216374,1
1311253,1
502754,0
1145034,2
1191743,1
636784,1
2143,0
19454,3
442503,4
500302,1
802976,0
616837,0
39011,0
297961,34
766549,1
1037474,0
1132351,1
1048970,0
994904,0
361213,1
1323858,5
818760,0
677091,0
471007,0
772733,0
877360,1
111344,0
417376,5
1264297,2
602037,0
30128,1
622044,0
672861,0
210924,1
169371,0
998519,1
1246554,0
607771,0
676499,1
1003956,1
791997,1
960135,1
442450,1
524745,0
16516,0
766540,1
994712,0
548496,0
1200253,0
1107704,0
1321764,0
417936,2
1133543,4
808045,1
1068887,1
329429,0
194958,0
635072,12
746740,15
143424,1
722275,0
704378,1
855355,1
768466,1
1087284,1
696827,1
318917,1
214739,31
569844,1
30420,2
925233,10
171382,0
1145093,10
885377,1
1392706,1
1265460,111
1152033,0
1302596,1
117876,1
8201,128
1271705,3
192161,0
583548,21
530047,3
799090,0
959339,0
1237456,0
1272860,1
1031508,1
616428,0
147862,3
229772,0
563777,0
958715,1
628481,1
923428,1
466457,1
414095,56
316082,2
1317777,2
380328,0
79510,0
1147728,1
618786,6
288746,5
479395,5
269316,3
442831,2
5143,2
262886,0
1069393,1
663917,10
271478,1
817498,1
1263059,1
689976,1
728033,0
692313,2
1132384,1
423071,10
1230537,0
773191,0
1295561,24
1190272,1
524774,0
1133476,0
27596,1
176967,1
859914,3
1421179,0
986851,0
536398,0
1429438,1
349957,1
215346,1
36003,371
225324,0
625575,18
734696,0
1302849,1
373612,0
744539,9
414717,3
215266,8
640301,1
1224363,1
1291956,1
300492,0
669451,1
1218891,1
1102441,0
834670,1
925075,0
92041,1
456831,1
187262,107
172388,2
682945,0
1398660,1
1393427,0
523624,1
346335,102
708689,0
1149197,1
316572,1
201968,0
355086,0
326160,8
660973,1
942361,0
16781,0
541764,1
426919,9
176292,15
516421,0
930746,0
47736,0
479945,0
1175814,0
42889,0
839632,5
6230,6
1283196,1
1355380,0
643856,0
730487,0
627156,1
276836,1
1249647,1
61332,0
792266,0
587021,0
1226663,0
59195,0
566457,1
163229,0
531796,1
1011550,1
1381953,0
981926,1
649413,7
842568,1
423621,7
881171,1
1082182,1
631813,0
1419960,0
750922,0
626006,0
266183,0
314271,1
718423,3
208355,1
1004230,131
567088,1
90542,0
235730,1
467318,0
126725,1
1079339,0
1377630,0
594152,3
1158026,0
699284,3
592853,1
279724,1
1123427,4
306445,6
1236917,1
1183442,4
634834,1
1151982,5
287591,21
66659,1
1310301,1
888028,1
985520,2
299962,2
1325575,0
399008,0
11512,10
176256,2
808654,0
89531,0
834312,4
240652,0
902654,0
178818,0
304641,1
585166,0
1072539,1
279508,1
71226,1
161806,9
589968,0
1355884,0
954305,0
304275,7
628575,6
1329821,1
340089,0
1146449,6
519793,1
632611,1
515710,0
986114,14
415265,1
231850,0
50001,0
1014143,2
2611,0
799181,0
636019,0
604971,1
38133,0
293887,1
57964,0
292235,3
1426746,1
346725,13
866610,15
174145,1
48523,0
134962,0
147589,6
311899,0
279360,0
1117295,0
1261662,1
734861,0
1102704,0
939532,0
1194602,0
1105776,1
1235825,0
1142794,3
855870,0
1019754,0
753094,7
297775,1
876595,1
11420,204
908040,1
700606,1
265263,0
1070032,0
673232,0
189355,0
771135,2
47457,1
646702,0
214128,3
1069314,1
1027889,1
1391134,0
1308052,16
1150710,0
430778,3
1379315,1
1291126,3
985372,0
811357,0
614050,19
723853,0
308647,2
1309281,2
1349488,0
532941,0
973904,3
438475,0
123084,0
916744,0
1090023,1
200557,1
921680,0
230146,1
483385,0
937990,0
1425794,0
634116,0
6634,1
1027362,0
635645,1
1314474,0
842938,1
892000,55
478320,2
598883,0
507941,1
350985,2
487508,0
329430,0
31833,5
723632,1
1109777,0
211413,1
1177729,0
868371,1
600114,4
1034180,17
192819,1
1303678,0
243441,2
566106,1
799009,0
461949,0
82700,44
56255,0
722975,1
660238,1
900860,1
317547,3
821372,0
565394,0
716927,3
949120,0
1001673,0
251481,0
1140352,0
1023976,0
1126595,0
193885,1
962080,1
899163,0
144309,15
676635,1
667794,8
897644,0
75508,46
421807,1
205002,32
3407,0
821660,0
1394356,1
1009816,1
581203,1
1059352,1
432666,1
414518,1
1007766,1
794595,1
1076304,0
3974,3
1278480,0
635578,0
766519,1
1413722,0
973394,1
1272006,0
1148560,0
913585,0
768014,0
1112239,0
235647,7
1153962,1
739444,0
672827,0
811150,0
418934,0
361183,1
289945,11
209829,0
138790,0
513814,0
165605,0
799776,0
1398114,0
456193,0
1327821,0
582096,1
1428514,0
1404492,0
1061310,0
433175,4
1115478,1
765753,0
877120,1
862164,1
535401,1
424799,2
1133325,1
352729,0
868626,0
685018,0
719919,3
453920,1
1402080,1
494053,0
674076,0
430193,1
1329854,2
1321136,0
754085,0
794229,0
382085,1
86379,1
575844,1
170500,12
1184039,1
432639,1
712344,1
874460,0
803464,1
18004,0
1321979,1
216473,1
596905,1
249690,477
1287090,0
793797,1
293690,1
724138,0
1378737,0
91397,0
203821,1
292148,3
41508,1
858158,1
499876,0
1135702,0
522928,0
1168888,1
146175,79
1378285,1
600511,5
376269,0
954163,1
292377,1
453177,1
373000,1
684581,12
1122754,3
1043431,0
665828,1
1034396,2
241253,0
288771,18
190201,1
1264553,0
556615,1
1302080,1
1397337,0
170192,6
1155130,1
1356556,0
458182,3
1360567,1
451185,1
629185,27
9172,6
1407310,1
1224078,1
238191,0
1378850,1
457165,1
791000,0
609830,10
199635,1
709487,1
1380367,1
894151,1
424862,1
1262559,0
561580,1
784196,0
561779,0
909055,1
295025,0
1198779,0
330208,5
696496,3
666362,1
662177,3
341322,19
317611,0
1409530,0
1139997,10
1181787,1
1327140,2
1250360,1
637825,0
935401,0
782659,0
478064,0
421435,5
292124,1
713448,0
1091980,1
158314,1
340160,2
1198101,0
1306566,0
424954,2
166311,73
635200,1
171763,8
462856,1
229379,0
650048,1
426040,11
443529,20
652889,8
766855,1
214398,0
508328,1
941952,0
1352876,1
95636,1
719802,31
325671,0
230498,1
406512,1
371027,0
603388,321
1168851,0
1305995,1
410886,5
952891,1
639775,1
838170,2
216106,14
763115,0
1080381,0
1297599,0
221326,1
818294,0
1393836,0
1109742,0
1337032,1
274348,1
1246918,0
1205652,0
1154988,1
601686,0
1207944,239
733851,0
1203232,0
978569,2
97055,0
384332,0
460485,1
903268,0
814754,1
26478,6
590144,1
70751,1
1021795,0
198941,0
807952,522
1378665,1
291201,132
201236,1
1295178,0
1188905,0
440916,2
286630,3
1189381,0
148007,4
840743,1
1038309,0
1002898,1
360301,1
16986,7
1159231,6
1176544,0
1038769,0
1304302,1
385479,0
60213,2
1142776,0
933242,0
759370,1
440872,4
496664,1
360421,0
148744,2
125003,0
782309,1
467805,6
810871,0
848377,1
513192,1
866314,1
737675,2
668797,28
974898,1
233492,1
977928,3
627615,1
1259870,1
833561,1
1336841,1
463841,0
753110,1
510186,1
1113268,1
1173128,1
299445,2
390202,1
310842,0
691242,1
554150,9
399904,2
1387173,1
1263049,1
198163,1
845029,0
190916,0
932202,1
67858,0
1146183,20
1208614,1
779192,1
1320892,0
307685,0
1245953,0
1217897,0
214156,1
781224,2
599304,11
471504,2189
154533,1
1334296,0
717337,9
1263592,1
858875,1
1368,287
594837,1
772416,0
750487,0
911417,1
1275602,1
475608,1
146084,3
1247007,1
1313343,16
1185224,1
899056,0
548875,1
66597,1
1302975,0
1341302,0
446649,0
467851,0
758266,0
715666,95
826895,0
720271,6
49895,1
419544,2
167828,1
448229,1
239123,1
461155,0
1420028,1
642662,0
1080376,1
1028733,1
806492,1
206407,1
440915,3
1279260,0
308546,1
1198662,0
1408834,0
1299653,0
966999,0
1132510,0
763801,0
1104224,0
513368,0
519578,1
1091324,1
1286077,0
1359602,0
897412,0
1249382,0
426547,29
1119763,1
822062,1
911926,1
917577,0
462399,0
852878,0
390289,0
1202530,1
1350171,0
664072,1
1331751,0
595981,0
1219885,1
332884,0
213852,0
341610,0
478824,1
269508,0
52753,0
123503,0
38966,0
481434,0
1301251,1
1178807,1
785470,0
92047,1
338051,11
83478,338
385829,1
600987,0
624307,0
1024377,0
193615,0
1373771,0
861901,1
745375,2
471363,1
1327731,1
138209,1
1312658,12
427819,0
1357634,0
240012,1
724082,0
166007,16
147703,0
1005816,0
1249593,1
292405,0
1357747,0
372559,0
870885,1
672668,0
65501,1
653254,2
297376,2
738464,0
776300,2
429700,1
41053,0
214314,4
552047,0
1152223,1
1178098,0
1011809,0
54546,1
598362,1
1143595,0
942149,1
1179848,1
475981,2
600724,1
957906,1
853519,0
599296,0
1250842,1
852247,1
62892,0
1074447,1
653417,1
372138,0
1073384,1
76546,0
652280,1
1322246,1
1000952,1
271021,0
714317,3
846980,1
290295,1
1372630,1
1096746,1
3278,8
17768,41
437984,3
1344051,0
233539,0
143673,1
894208,9
1112542,1
288013,322
280944,164
176766,1
1172967,0
581266,8
636532,1
110490,2910
387169,0
120955,4
314698,0
180370,1
216925,1
156966,5
295767,0
93207,0
1255695,1
1339107,3
55445,2
980442,0
90480,0
993853,0
1429432,1
672100,1
770865,0
751362,0
629776,3
27493,2
591711,2
850221,0
57061,0
757076,1
995650,1
347110,0
574527,0
579061,1
620263,0
799061,0
19265,1
1154016,0
305881,1
34,185
418084,0
419710,1
601762,0
1154886,0
706396,1
244294,15
1302008,1
153386,17
713096,0
1117324,1
1234255,18
1243756,1
415565,0
1202718,0
1215830,1
630455,1
341316,1
1247166,1
629716,0
387963,0
301853,4
1016411,1
1384552,1
23802,0
453842,0
320913,1
1367857,1
189567,10
1161962,1
1006672,0
1103823,0
79233,1
176732,1
181106,0
985471,0
14087,0
1302832,8
410691,0
161653,31
683775,0
170839,1
257470,1
594782,1
578433,0
332081,1
1412488,1
1017456,1
343315,3
1360546,1
698136,1
714248,1
1315016,0
388742,113
1112901,0
1242642,127
51593,120
726246,1
1341784,1
570529,0
582560,238
