TweetID,retweets_count
558341,0
981756,0
346176,0
796590,0
1168152,0
952114,0
94772,1
383607,1
1316528,1
371830,0
155783,0
1032504,0
1117670,1
668660,0
589557,1
1278558,0
851857,0
631720,1
94420,0
311062,1
992078,0
41092,0
417752,8
1270362,0
857847,0
576579,0
1177518,1
1411284,0
727386,0
1407960,1
1400697,0
1233982,1
224446,1
609484,1
256674,0
337968,1
242382,0
823428,0
1139729,1
347429,3
102605,1
284975,9
1227512,0
566609,0
175199,1
301367,1
432479,10
35743,2
978986,0
734729,1
148035,0
1267074,0
1045267,1
192208,1
1129571,206
496824,0
614894,0
1258268,1
431640,3
344906,2
1155217,1
150306,3
1046228,1
442033,1
113370,1
1064463,0
1288147,59
306676,1
145992,14
301016,0
640994,7
1395373,0
367420,1
209740,1
623370,1
202751,2
963763,1
362990,1
579859,3
938965,1
512645,0
199159,1
1258235,1
526629,1
154217,1
1035786,1
536098,1
1408069,1
1287919,0
474231,0
784347,1
134772,10
148831,1
1403132,1
163232,3
102437,1
1026673,1
412606,1
1125079,1
1309445,1
18522,9
940306,1
478482,1
261059,1
53445,4
347251,2
425893,3
8724,3
781361,1
367633,1
971203,8
210445,2
1101290,1
744095,1
121381,1
89229,1
347340,1
591173,3
24702,1
1009740,0
127042,0
747643,1
611751,3
423013,4
802030,0
1206920,1
1315000,4
1387149,0
162204,0
1225577,1
439672,0
450468,1
237528,0
858663,0
1089884,1
146423,14
389233,28
1111159,1
2783,0
813994,1
500946,1
119056,0
329765,0
152209,1
654248,1
485835,0
801251,0
202878,1
703008,0
853853,0
286672,36
809427,1
881288,0
144265,0
1276545,0
49134,1
860583,0
323709,1
1337221,1
278153,1
27893,8
774608,0
1347819,1
918403,0
653067,5
81110,0
100350,2
718632,1
973977,3
788569,5
301810,7
661028,1
28312,0
614793,1
836923,2
812261,0
884929,1
363125,1
204836,0
1123462,2
896991,0
244852,552
92234,3
1188565,0
1377543,0
429117,1
144332,85
1078067,0
427771,0
46351,1
1017941,1
919726,1
18215,1
893489,0
567726,1
341421,1
500443,3
749553,1
735856,0
18909,1
810149,0
127637,1
430080,2
174239,1
570184,4
970060,0
115266,1
1285647,1
229969,0
335447,10
344616,1
597269,0
124801,1
160610,1
236799,53
697675,2
372106,2
688616,0
17642,5
546431,1
331268,0
942545,0
1188333,1
1126116,2
1429342,1
1352139,1
1137721,0
746803,0
473990,1
878908,0
586760,0
1199730,7
813526,0
1285805,0
1001268,0
6093,1
948129,0
237067,1
420940,0
257641,0
61478,3
539557,0
428297,0
909883,21
1055519,0
720698,1
170929,6
543639,0
1164478,2
710034,1
197962,0
640434,0
1156661,1
162282,18
638216,1
234739,0
1351352,0
1078041,0
595811,1
611663,0
355503,1
1249241,0
1331968,0
1221629,0
1093895,0
44694,1
1178065,2
525288,0
1292539,0
1071314,0
9516,2
840608,1
683493,1
635973,1
1222770,0
1072929,0
984816,0
1042664,0
835020,14
480763,2
1148293,2
763207,0
1159823,0
757556,4
1057372,0
4310,1
711530,1
304302,10
1322626,0
1110597,1
1277652,0
44327,0
474601,2
480305,1
900166,0
968365,0
1020578,1
586380,6
1230517,0
242277,1
149287,0
1131776,3
854449,0
1074765,2
1258395,1
85710,0
335731,8
728207,1
353296,0
814763,2
70922,3
628867,1
422927,7
145153,4
513860,0
798178,0
666356,3
896863,0
583696,1
402210,1
497125,0
966624,1
602536,2
659471,3
1164365,1
1115463,1
14803,7
1308864,0
861173,0
112407,1
1308246,0
800659,0
1251174,1
1339576,1
520266,0
918701,774
911297,0
145083,122
874409,1
299564,1
406595,0
1181288,0
358696,0
1065333,1
1425450,1
301565,0
618361,29
1156279,0
90942,1
7192,1
144082,0
682266,0
897372,1
420455,0
174442,3
585474,1
3652,258
124967,1
327453,3
1409934,1
37534,0
582028,14
1390996,0
1006511,1
291064,0
609601,2
1246308,0
420427,0
843463,1
920886,10
1304955,1
95688,0
174499,1
1304839,2
1288049,0
157347,0
1231200,0
171054,0
436167,0
147797,0
228529,1
784001,8
141006,0
441496,2
714732,0
1348610,0
424608,0
254054,0
152621,4
285153,1
114512,1
20749,1
1169216,0
1302599,1
1241071,0
189798,3
1096603,0
927103,1
455607,0
977446,1
1277809,0
487968,1
146487,13
1416690,0
1067059,1
166053,1
591298,1
889283,0
1152938,2
1128332,14
285876,2
414171,6
104425,0
816403,0
376685,1
834693,4
390428,0
1298170,1
293446,0
653866,1
665743,0
989371,2
939213,0
923835,0
237831,1
1411531,1
1378159,0
42879,0
1101816,0
269513,4
1336278,0
214503,10
1209168,1
652091,0
183235,10
244046,0
393768,0
128920,0
1198740,1
276942,1
105652,0
597038,0
774455,1
287437,2
870543,0
458804,1
600073,2
946498,1
543178,1
996794,0
1299449,2
1295914,8
430974,4
731709,4
1107115,0
959207,1
529696,0
939748,0
982805,1
394328,0
338561,0
180387,1
1400152,0
446524,0
494448,0
986383,0
966196,0
539473,0
1328066,0
433826,16
101916,1
225807,1
1030363,0
528994,0
357226,0
284685,6
145917,427
940522,1
822800,1
11247,1
105582,0
198565,0
733823,1
610166,0
728828,5
868059,0
542164,1
208371,0
182415,0
461377,0
833411,2
224546,7
1252892,1
1107855,0
1358460,1
150869,18
1265627,1
919939,0
38885,4
1040465,0
451017,0
334158,10
384215,1
1374210,0
817606,0
549836,0
224225,0
390112,0
740370,0
682791,0
411367,1
1289668,7
1080464,0
387246,1
1132938,6
287716,1
99057,1
758244,0
1421777,0
919700,1
33829,14
1282517,0
448585,0
1080300,1
695575,0
437128,2
1131504,4
465359,1
1007070,0
346962,1
25757,9
1429213,0
215414,1
1088093,0
605202,0
56336,1
1041370,1
587731,5
983471,1
730775,0
1078987,0
467999,1
735186,1
530397,0
89341,1
39699,0
685391,0
865783,24
1150964,4
113908,833
341078,1
99541,1
824456,1
1273641,0
582975,355
402818,0
1014033,0
363665,16
273349,10
1004361,2
1279329,3
931410,1
102368,1
374852,1
33748,21
15383,1
884347,1
1222318,0
1328870,1
852584,1
1187929,1
294491,0
1114925,0
1246275,0
832542,2
319014,1
271551,0
1004968,0
838243,0
260479,0
182037,0
209473,0
155083,15
679669,0
919957,1
667519,5
357909,0
1134414,1
705093,0
736822,1
173283,4
590619,26
1035333,1
804497,0
1377075,1
421153,1
213335,0
638883,0
517977,1
94513,1
621122,1
494087,0
743178,0
893866,0
147334,401
418887,1
704093,19
594012,0
1295622,5
226712,0
175641,3
682457,1
54815,0
937250,1
436399,0
879349,5
635185,1
285558,1
860543,2
723836,6
1020648,1
1022573,3
1237537,0
639258,1
1403730,0
323560,1
228389,0
1044010,0
718313,0
1299135,2
1357229,0
397988,0
1004056,0
753259,0
748240,0
252776,1
494651,1
718105,0
164321,0
1155313,2
1338473,0
8108,492
8508,15
289543,20
507269,0
1125177,5
1284077,0
554462,0
696064,0
781395,1
425013,0
216268,8
1127042,1
841878,1
172208,0
718012,0
157979,8
318084,0
1000537,1
1253688,1
136571,1
786922,1
1143542,0
1208485,0
1353549,0
1112056,0
1234898,1
71474,1
474471,2
155903,1
887933,1
466638,0
793177,0
184478,0
1165759,1
849581,0
590844,17
537910,0
1336103,0
1295299,2
1401576,1
1386664,0
1016668,1
1072000,0
718204,4
585445,0
1048705,0
60028,1
51590,1
437698,1
996980,0
1168780,1
722415,10
998792,1
1124626,230
1261769,296
348275,1
476856,2
259902,0
368816,1
865795,0
693382,1
1091048,1
253412,0
1248861,0
958281,0
136846,1
1404152,1
179978,0
186495,0
708320,1
1289728,0
1070880,1
423086,8
728178,13
581742,8
659385,0
905492,0
85972,1
1176971,1
1322131,2
441632,0
1354390,1
3826,1
1149267,1
1065221,1
829449,9
48088,2
1280641,0
1240289,0
136447,55
1137383,2
1258774,0
1413851,0
1130200,0
722411,1
755046,0
729566,1
187004,0
595854,10
1273982,1
960860,30
168857,1
852728,2
295098,1
1161979,2
833659,1
536619,1
1240387,1
28302,1
458578,0
1063885,0
997284,1
151718,37
413837,0
588963,26
191959,0
282771,2
263529,1
327565,0
1282512,0
1024355,1
1388338,0
380745,1
1370412,1
924025,0
558246,1
310103,1
169902,0
278082,0
567018,0
1248086,1
6699,95
613703,0
652659,1
204732,0
1032117,0
1127185,0
15520,45
1124493,0
223078,0
678958,1
193762,16
713936,7
902274,1
385342,1
346035,1
358329,2
854433,0
1432460,1
1160379,0
1353514,2
1174479,1
910294,3
1323322,0
485922,4
70631,1
1303183,1
1354330,2
1169187,0
592335,54
96225,1
1149682,2
650682,3
7003,1
602077,3
1275054,0
1290139,6
59050,5
486367,0
73875,304
860777,0
439519,1
321375,1
1178377,0
403100,0
423120,21
173316,1
463829,0
66451,10
375828,1
7665,1
1353178,4
1079450,0
307662,0
1374653,0
1016685,0
814669,1
883575,0
1163167,1
946327,1
186739,0
1216219,0
125944,0
435837,0
47518,0
667551,0
623721,1
286622,4
1211542,0
323858,0
980969,1
479575,0
332135,15
120550,0
746539,1
632677,5
570067,0
930034,1
1321398,3
714287,0
428708,1
609690,1
408158,1
582882,2
995942,1
575794,0
190725,0
154429,3
891445,1
919666,0
1192951,0
505237,1
147039,13
1236768,0
715565,0
223766,0
768431,1
740241,0
7231,6
81680,1
183442,0
1281448,0
891988,0
351853,1
1165775,1
1131671,3
156800,1
617806,1
41147,1
722875,0
703585,0
1277135,1
607605,1
1093972,0
486571,0
310513,0
1382929,0
1347453,1
103414,1
551771,1
405285,0
169800,0
422738,1
163399,2
590499,0
1331227,0
259491,751
372063,1
71953,1
68893,2
513495,0
758692,1
144222,15
703072,3
416563,17
128437,0
401714,1
420514,8
528474,0
832156,22
959131,1
1186001,0
150175,1
211912,1
898939,0
668799,0
580019,0
110850,0
1359385,0
765468,3
326649,1
1321919,0
557588,1
1384220,1
209986,0
575139,1
979529,1
1412833,0
420547,5
340857,0
102791,1
1095774,2259
129594,1
760055,1
731819,10
880712,2
1345485,0
1031119,0
1328397,4
611948,5
1433611,0
465011,1
87623,1
778957,1
599007,4
1305852,1
26616,0
785817,3
542447,1
1271751,0
1198498,0
734236,0
735673,3
1245042,1
447934,1
1305121,1
1045924,1
555364,0
1325717,1
339785,1
1082440,1
1097301,1
1057522,4
1236975,0
1149884,1
64051,1
1298695,1
355416,1
583061,1
998545,0
551724,0
1130919,1
949689,0
1332197,0
300,41
401054,0
860487,0
471450,0
785945,1
18912,0
423073,3
518929,1
33148,4
389096,1
677410,1
716322,4
731427,8
30001,1
405364,0
366454,1
1084729,1
1136219,21
1344599,2
605237,1
858083,4
105671,0
175943,1
721950,1
1242149,0
141779,1
203919,16
1287758,0
1258574,1
39745,0
1424965,0
956251,1
1407266,0
28594,2
419105,4
808498,0
1409147,0
547398,0
130474,0
778083,1
892284,3
732637,1
339709,0
310895,0
221922,0
1101780,1
489100,1
710860,1
367074,0
1290969,7
51713,0
498683,2
58435,0
166355,1
1127161,1
1322475,14
680742,3
1225703,1
1018013,0
461313,1
363964,0
800389,0
1206502,1
1126385,1
561400,0
84410,0
766068,0
1336906,1
36431,0
653532,0
944790,1
181272,1
660001,1
1333573,0
208090,0
931139,1129
612962,7
528942,0
1220936,0
326381,0
292059,3
188006,4
202051,4
834080,0
642288,0
112074,13
894457,1
1132842,0
256815,0
1012092,3
1353962,0
593553,0
185874,1
1048080,2
1179075,3
1040925,0
625104,0
57219,1
1146999,6
235321,1
1946,5
658828,0
1035698,0
1150895,1
1300952,26
199364,1
1142667,1
67664,36
39023,9
1154751,5
697223,0
720364,1
1149516,2
163023,4
362960,1
1297388,25
931219,1
178460,649
904950,0
1369752,1
1217093,0
1222489,0
1025920,0
1212798,2
1388168,0
292292,0
505841,0
487388,0
171245,1
328642,0
308014,53
517842,0
691101,0
941002,0
541233,0
100100,0
1174491,2
169500,4
863589,0
422182,0
622721,1
1125954,12
1388486,0
627779,5
1289772,4
905287,2
1102159,0
57025,1
1054074,0
968688,0
1242020,1
323244,1
804751,0
39635,0
607601,1
1133240,9
1325457,11
1293849,1
51784,0
234106,3
165579,1
661119,1
1123934,27
469884,1
1025392,0
1313100,1
10596,19
1130902,1
497405,1
99046,1
413517,29
1054239,1
143536,0
396073,1
1227609,1
259983,2
433692,2
425979,0
142367,0
1428187,1
223211,0
862156,0
832060,13
492478,2
1234106,0
721800,1
719631,3
476717,1
1215700,0
1418144,1
831318,1
453845,1
1107786,1
440297,1
1037788,1
1176958,0
523132,0
366300,8
850215,0
952048,0
808948,0
1241135,0
180111,0
109164,1
946846,0
171392,1
48648,168
5367,4
404851,0
1076702,0
1123998,11
16719,8
126563,0
17168,0
1089319,2
181237,133
374930,2
559168,0
1334238,0
1161985,0
105662,0
666657,15
605527,0
552563,1
939099,1
969521,1
483335,0
1159735,1
324838,0
169154,14
715878,1
514609,4
792780,0
444967,1
1415754,0
1335806,1
356939,0
234605,3
1211392,1
910657,1
38425,0
540123,1
631018,0
3703,0
343831,1
4951,9
1256214,1
163998,0
152186,0
618466,0
1286639,0
1296304,13
1411384,0
762845,2
202206,8684
508438,1
1336741,1
126829,0
1142725,1
1270566,1
322611,1
842888,3
800024,1
756798,1
81195,1
1043148,1
77400,336
1272029,0
776354,0
820023,1
584330,1
1126499,19
368589,0
1170695,0
486140,1
45731,2
929872,465
918216,0
583882,49
445261,1
36736,0
1431811,1
1007859,1
217875,1
98062,0
73714,4
28278,110
720769,0
338551,0
418036,0
666051,1
43857,22
413160,1
1144154,0
318357,6
1140517,531
838478,0
1073258,1
356520,15
755731,1
1359456,1
783011,1
1273576,1
201172,0
1305468,1
1418951,1
1180264,0
896840,0
622164,1
242263,196
709406,0
178516,0
201242,8
1028622,0
858697,1
861131,0
593459,2
1033274,0
325878,0
1004643,1
214970,9
530513,1
1141389,0
30158,0
855210,0
902962,1
890247,1
368695,6
1134759,0
254609,0
1017231,1
887645,1
465865,1
662511,1
741765,1
1022021,0
926485,0
520757,1
667802,1
1251758,1
609402,6
1366688,1
393430,8
436784,2
394270,1
1396194,0
723110,0
633999,1
163041,2
1320497,0
899376,0
663244,0
1097274,0
188458,0
248165,3
718500,1
1201384,1
1351325,0
1134090,0
747801,1
741419,4
1137628,1
1288614,4
742883,1
153649,10
3378,53
1085991,1
629271,1
587850,3
1000471,1
758039,0
824250,1
746469,1
1235603,0
1222989,0
508989,3
139318,1
276207,0
68010,0
52748,0
753960,0
1168516,0
982165,0
686615,0
856802,1
787773,1
1390876,1
569086,0
70444,0
1079286,0
801747,3
457075,2
1271680,0
1298375,50
653504,1
1091229,1
1053164,0
779899,1
647124,4
85172,1
18265,1
195692,0
1140790,1
912336,0
1038606,3
694452,1
613422,3
679946,0
725513,0
481778,1
302652,1
1017320,1
8316,2
926889,59
1155179,3
1205074,0
1231141,0
291941,1
1229844,1
97493,0
834560,0
358606,0
824066,0
1298081,0
449132,1
274444,1
842458,1
300356,3
759011,1
1406705,0
631746,1
1062372,1
1019773,0
794207,1
7187,7
281018,1
1028270,1
512594,1
1208214,0
887743,1
209247,2
1054147,1
285012,54
75569,3
53537,6
335664,2
939011,0
914528,1
1233383,1
282808,1
579972,7
506505,1
353854,1
548178,0
239914,0
860493,0
1332794,1
1402027,0
453936,1
166420,1
1078736,1
555031,0
210826,0
1404897,1
606447,1
1165251,3
1112340,0
311666,6
77996,1
1074059,0
112489,0
373130,1
478724,1
1325862,0
752123,1
402719,0
147771,5
413021,1
1064747,1
793598,1
719577,0
1182968,1
692575,0
158861,23
1042278,0
300835,0
1379413,1
115370,1
428730,1
329416,0
610955,0
818612,0
66773,1
1003307,1
526117,0
416428,205
639339,0
935687,0
1378123,0
1406297,0
301058,1
725249,0
422713,1
1104447,0
1323826,0
910803,0
997312,4
464365,2
365663,0
13715,3
1379544,1
464312,1
961355,0
1085203,1
224213,0
643718,56
1121995,2
657627,0
972457,18
114525,2447
643911,1
9716,1
432180,17
1021052,1
596922,1
1012038,0
330543,5
176243,0
494625,1
330260,0
683022,0
663965,1
645087,50
197648,778
298713,0
1366946,1
183845,3
1292992,6
923026,0
414490,15
1249740,0
1020644,0
1137189,0
151707,0
1432735,0
600581,0
143948,174
443930,1
453948,1
926645,1
1314283,3
1168081,5
663428,0
259827,1
83645,1
899011,0
1175933,1
1298428,6
967410,1
1003666,1
176558,0
1347127,0
972342,1
1273276,1
281297,1
1251744,1
1408677,1
56075,1
1067393,1
842390,1
417319,1
1204199,1
1348370,0
294049,23
811813,0
835112,6
347486,1
423526,36
93404,0
1168256,1
1068036,1
1066129,0
27533,2
584192,53
490595,0
783002,0
63962,2
490842,0
430410,0
806302,1
1411314,0
1373480,0
991872,1
718527,2
1340027,1
653925,0
1304724,0
946803,1
515445,0
2926,229
1231524,0
522224,1
148074,2
223435,14
92931,0
447976,1
588097,516
286795,1
1389293,0
134679,0
344450,4
146034,0
1363183,0
68054,1
113566,5
424387,1
11921,1
632089,1
726673,0
1403624,0
135332,1
352215,0
867122,4
1360833,4
1055299,1
15869,0
757711,0
965765,1
180173,1
1399961,0
1240438,0
984811,2
1352511,1
1292588,2
1245545,0
1198255,0
1288008,25
598809,0
667842,1
96631,1
1332861,0
430130,9
121911,0
181740,8
723600,0
1160098,5
890205,1
430634,5
651539,1
599124,8
142026,1
874902,0
559239,0
801412,0
1000950,1
141196,1
287303,1
421804,1
1358986,1
1300939,1
589826,57
1325755,1
48389,0
80978,1
354536,2
169890,8
698407,5
660495,1
220409,3301
890927,1
1214314,0
165712,25
1059778,1
714657,1
460640,1
655941,0
290060,3
352972,5
582286,3
686919,2
246217,1
901150,0
1417555,1
566600,0
526752,0
344614,1
768867,0
357860,1
707349,0
30271,0
1397843,1
1192932,2
1052524,0
500719,1
378847,0
709581,0
914336,0
57446,2
1148242,0
28944,2
691657,8
336955,1
114636,1
1364678,1
978783,3
863770,1
225066,1
1010536,0
1042340,0
729143,1
137710,0
1424347,0
171810,4
1363800,1
456199,1
601070,13
1054920,1
592990,2
104147,1
349460,18
775488,0
8588,3
598321,4
1301174,2
585870,4
346212,0
891485,1
1018331,0
562796,1
385645,1
617724,0
448948,0
688607,0
72404,2
723315,1
701718,1
766104,0
1079353,1
667677,1
738184,0
1305271,2
304239,0
403020,1
331165,0
445799,1
505769,1
916856,1
903808,0
175898,5
13450,0
924253,0
1225555,0
1076172,1
902714,1
812446,1
675252,0
158654,0
434733,5
1124069,4
947523,0
1036744,1
1172713,0
589611,2
844254,0
514286,1
3184,227
794150,4
637347,1
95423,226
1246232,1
115811,0
817186,1
989661,3
154417,0
149429,0
599570,0
910298,1
843372,4
924514,0
968825,0
164860,2
1103035,0
429572,0
180426,7
1178337,1
701266,0
8379,29
579407,1
23130,0
413656,68
1250457,1
837361,5
375102,0
199558,50
713340,0
784137,2
89053,1
602100,0
587970,7
1353654,1
610522,3
1282963,1
1414445,1
772272,0
666071,0
1177356,4
1138489,1
13111,1
878494,2
612434,1
734681,11
1814,5
1156500,5
856031,2
95280,0
1041043,0
1182490,0
903144,1
1147463,3
1266003,1
905570,1
1254454,0
750688,0
504318,0
777709,0
677341,0
581316,85
74161,1
251996,0
167384,5
646472,12
1289454,0
615290,1
559507,1
58336,0
1315921,12
353968,1
72797,2
23345,38
716885,0
1085787,1
1429348,1
705905,0
405839,1
522315,1
147961,1
192439,111
261617,1
52976,41
845755,1
629581,6
284651,1
30175,0
778940,0
985416,1
52422,1
664203,0
1154662,0
1376112,1
1353940,0
1252430,0
175420,9
594710,4
12514,0
63603,3
765477,0
145494,237
526266,3
209777,10
490215,1
1093706,0
798991,0
568828,1
86806,0
744181,1
404748,10
1345054,1
232821,0
838261,0
350845,0
1085635,1
1431754,20
860746,1
749046,1
585880,7
885632,0
524127,1
267279,0
140265,1
298152,1
950099,0
187908,2
141523,0
930192,0
1219786,0
782909,1
482252,0
298082,1
464952,1
552907,3
379029,0
1362875,1
143811,0
492995,1
1152757,3
154381,34
99665,3
579903,5
25915,3
177746,1
613811,0
589821,36
441964,0
11288,10
1222679,1
1340783,0
183566,0
158816,4
1289686,9
945990,1
361174,1
281374,12
484060,1
1275675,1
1167573,1
1194145,4
13580,5
249038,646
669777,55
1221552,0
651550,1
370796,0
433014,2
673259,1
1284015,0
1246283,0
174727,0
155699,1
1065471,1
1198100,0
722427,2
740147,0
844042,5
383532,1
24390,0
1132669,1
21674,1
365431,1
1361653,1
971776,0
1021467,0
1195423,1
1001408,1
820627,1
1330576,0
1190372,2
725534,113
884972,0
1104750,1
35588,1
626582,0
220566,1
670645,0
60813,0
409822,1
1147582,4
1030951,1
1112247,0
608032,1
255146,3
1242882,0
1250245,0
70870,0
1260512,1
27164,0
1303615,1
116227,1
1196891,1
589171,73
1205067,4
545293,0
1185648,0
793268,0
1189147,0
215137,0
1276648,1
789016,1
99677,0
509910,1
805978,0
914392,0
601479,3
718953,1
1035528,0
976114,1
219966,1
492102,0
1365798,1
1361130,0
672310,0
1047854,1
596863,0
661918,0
228094,1
521664,1
559926,0
763097,1
1103550,1
1292214,3
1215477,0
194508,0
1254483,1
1224256,1
879180,1
593812,1
69085,0
694647,0
1308290,1
1079040,0
998465,4
60437,0
97289,1
915491,1
1423582,1
1145119,0
1666,26
1035665,1
1064546,0
347662,0
1336844,0
1089219,1
1291600,2
326303,0
586859,1
385611,1
297274,30
869187,2
763826,0
738919,1
1369119,1
360775,1
400133,0
476574,1
742313,0
20460,0
1165861,1
1056864,1
906283,1
1148913,5
187561,3
1319652,0
602750,0
143807,13
1395331,1
1354791,0
140047,1
158442,2
193301,1
556206,0
1073257,1
196876,2
35010,0
1258600,1
973146,2
1095155,0
738824,11
721849,3
1338568,1
490506,0
487245,88
489906,1
905524,0
598342,0
390342,1
102322,1
426682,2
511625,1
617329,0
258909,1
337602,0
1112138,1
1365358,1
310758,3
1044447,0
993283,0
1217316,0
250066,1
508925,1
293351,5
1331515,2
282149,4
736565,1
375512,1
438596,4
1055712,1
371452,0
887816,1
940653,0
54385,3
1044059,0
317978,0
601548,0
81824,1
597127,0
1227259,0
1290661,12
757756,0
1106864,0
828612,1
1272402,0
802740,0
1075557,1
275104,0
934390,0
905572,1
660982,119
429293,0
294085,10
353672,1
544034,0
641883,0
1097353,0
437028,0
99878,0
1083703,1
645267,3
299932,1
356908,0
22112,7
973619,3
144848,4
1195153,1
567147,1
40886,0
102550,0
966261,5
1041866,0
1059440,1
1035684,0
277335,0
618969,18
1366366,1
332850,0
106588,0
734666,0
98603,0
151159,1656
1150390,1
1046954,0
328795,0
344626,4
54941,1
837680,0
1224222,1
489846,3
208450,1
1071234,0
98023,0
523839,0
219339,292
115613,0
1314580,1
388396,0
1219978,0
729137,1
782035,0
1059208,1
1352504,0
368377,0
1274477,1
120383,1
9284,1
1253189,1
830327,2
629370,0
100961,3
1101173,1
589145,2
609485,2
944354,42
802052,0
106429,1
480173,1
688946,1
1309091,0
1076535,0
1425893,0
348402,8
102658,1
221383,0
1301672,3
440111,1
594283,3
731419,1
425624,2
854672,26
1021389,0
1337391,0
1099913,1
34083,0
604123,14
501565,0
76981,0
762406,0
502612,1
1129967,3
1423466,1
1000357,1
1397523,0
844115,3
1225950,1
308097,50
1293764,2
853581,1
185436,1
693984,1
698230,13
445424,0
930920,0
989863,1
136815,0
23982,165
1420579,1
335961,0
1228513,1
631319,0
1183783,1
